study,name,label,label_de,description,description_de
soep-pretest,pre_supportrelatives_no_need,,,,
soep-pretest,pre_supportrelatives_no_duty,,,,
soep-pretest,pre_supportrelatives_like_most,,,,
soep-pretest,pre_supportrelatives_help_should_be_returned,,,,
soep-pretest,pre_supportrelatives_feel_obliged_help,,,,
soep-pretest,pre_supportrelatives_care_about_wellbeing,,,,
soep-pretest,pre_supportrelatives_cannot_be_expected,,,,
soep-pretest,pre_sunday_elections_party_choice,,,,
soep-pretest,pre_sum_time_activity,,,,
soep-pretest,pre_subjective_social_relations_9,,,,
soep-pretest,pre_subjective_social_relations_8,,,,
soep-pretest,pre_subjective_social_relations_7,,,,
soep-pretest,pre_subjective_social_relations_6,,,,
soep-pretest,pre_subjective_social_relations_5,,,,
soep-pretest,pre_subjective_social_relations_4,,,,
soep-pretest,pre_subjective_social_relations_3,,,,
soep-pretest,pre_subjective_social_relations_2,,,,
soep-pretest,pre_subjective_social_relations_11,,,,
soep-pretest,pre_subjective_social_relations_10,,,,
soep-pretest,pre_subjective_social_relations_1,,,,
soep-pretest,pre_strength_valuable_insights,,,,
soep-pretest,pre_strength_team_fit,,,,
soep-pretest,pre_strength_spiritual_sensation,,,,
soep-pretest,pre_strength_sense_of_humor,,,,
soep-pretest,pre_strength_sense_of_beauty,,,,
soep-pretest,pre_strength_self_control,,,,
soep-pretest,pre_strength_perseverance,,,,
soep-pretest,pre_strength_love,,,,
soep-pretest,pre_strength_leadership,,,,
soep-pretest,pre_strength_hope_optimism,,,,
soep-pretest,pre_strength_gratitude,,,,
soep-pretest,pre_strength_forgiving,,,,
soep-pretest,pre_strength_fairness,,,,
soep-pretest,pre_strength_enthusiasm,,,,
soep-pretest,pre_strength_empathy,,,,
soep-pretest,pre_strength_curiosity,,,,
soep-pretest,pre_strength_courage,,,,
soep-pretest,pre_strength_care_caution,,,,
soep-pretest,pre_stiil_go_type_school,,,,
soep-pretest,pre_stereotype_gender4b,,,,
soep-pretest,pre_stereotype_gender4,,,,
soep-pretest,pre_stereotype_gender3b,,,,
soep-pretest,pre_stereotype_gender3,,,,
soep-pretest,pre_stereotype_gender2b,,,,
soep-pretest,pre_stereotype_gender2,,,,
soep-pretest,pre_stereotype_gender1b,,,,
soep-pretest,pre_stereotype_gender1,,,,
soep-pretest,pre_state-resp_socialequality,,,,
soep-pretest,pre_state-resp_genderequality,,,,
soep-pretest,pre_start_pit_minute,,,,
soep-pretest,pre_start_pit_hour,,,,
soep-pretest,pre_start_interview_time,,,,
soep-pretest,pre_sqd_worries,,,,
soep-pretest,pre_sqd_trusting,,,,
soep-pretest,pre_sqd_thinking,,,,
soep-pretest,pre_sqd_stealing,,,,
soep-pretest,pre_sqd_risks,,,,
soep-pretest,pre_sqd_nice,,,,
soep-pretest,pre_sqd_lying,,,,
soep-pretest,pre_sqd_impatience,,,,
soep-pretest,pre_sqd_good_friend,,,,
soep-pretest,pre_sqd_fighting,,,,
soep-pretest,pre_sqd_empathy,,,,
soep-pretest,pre_sqd_competing,,,,
soep-pretest,pre_spouse_money_will_answer,,,,
soep-pretest,pre_spouse_money_understand,,,,
soep-pretest,pre_spoken_language_at3,,,,
soep-pretest,pre_spoken_language_at2,,,,
soep-pretest,pre_spoken_language_at1,,,,
soep-pretest,pre_spoken_language,,,,
soep-pretest,pre_splitgr,,,,
soep-pretest,pre_split92,,,,
soep-pretest,pre_split87-90,,,,
soep-pretest,pre_split1_or2,,,,
soep-pretest,pre_split_stereotype_sex,,,,
soep-pretest,pre_split_risk_experiment,,,,
soep-pretest,pre_split_pre_2007_2,,,,
soep-pretest,pre_split_number_employees,,,,
soep-pretest,pre_split_groupA_B,,,,
soep-pretest,pre_split_big_five,,,,
soep-pretest,pre_spilt_typical_sex,,,,
soep-pretest,pre_spilt_2006,,,,
soep-pretest,pre_spf_wload,,,,
soep-pretest,pre_spf_effort,,,,
soep-pretest,pre_spf_edu,,,,
soep-pretest,pre_spf_coll,,,,
soep-pretest,pre_spf_area,,,,
soep-pretest,pre_spending_restaurant1,,,,
soep-pretest,pre_special_purchase_last_year_amount,,,,
soep-pretest,pre_special_purchase_last_year,,,,
soep-pretest,pre_special_pay_travel_expenses,,,,
soep-pretest,pre_special_pay_stock_discount,,,,
soep-pretest,pre_special_pay_group_premium,,,,
soep-pretest,pre_social_pref_mother_winning_amount_other,,,,
soep-pretest,pre_social_pref_mother_winning_amount,,,,
soep-pretest,pre_social_pref_mother_start,,,,
soep-pretest,pre_social_pref_mother_payoff_maximization_random,,,,
soep-pretest,pre_social_pref_mother_payoff_maximization,,,,
soep-pretest,pre_social_pref_mother_example,,,,
soep-pretest,pre_social_pref_mother_envy_random,,,,
soep-pretest,pre_social_pref_mother_envy,,,,
soep-pretest,pre_social_pref_mother_elementary_prosociality_random,,,,
soep-pretest,pre_social_pref_mother_elementary_prosociality,,,,
soep-pretest,pre_social_pref_mother_efficiency_random,,,,
soep-pretest,pre_social_pref_mother_efficiency,,,,
soep-pretest,pre_social_pref_mother_decisions_random,,,,
soep-pretest,pre_social_pref_mother_altruism_random,,,,
soep-pretest,pre_social_pref_mother_altruism,,,,
soep-pretest,pre_social_pref_child_understanding,,,,
soep-pretest,pre_social_pref_child_start_min,,,,
soep-pretest,pre_social_pref_child_start_hour,,,,
soep-pretest,pre_social_pref_child_result_4_standard,,,,
soep-pretest,pre_social_pref_child_result_4,,,,
soep-pretest,pre_social_pref_child_result_3_standard,,,,
soep-pretest,pre_social_pref_child_result_3,,,,
soep-pretest,pre_social_pref_child_result_2_standard,,,,
soep-pretest,pre_social_pref_child_result_2,,,,
soep-pretest,pre_social_pref_child_result_1_standard,,,,
soep-pretest,pre_social_pref_child_result_1,,,,
soep-pretest,pre_social_pref_child_order,,,,
soep-pretest,pre_social_pref_child_indecision,,,,
soep-pretest,pre_social_pref_child_in-out,,,,
soep-pretest,pre_social_pref_child_end_min,,,,
soep-pretest,pre_social_pref_child_end_hour,,,,
soep-pretest,pre_social_pref_child_duration_min,,,,
soep-pretest,pre_social_pref_child_comment,,,,
soep-pretest,pre_social_pref_child_arrangement_4,,,,
soep-pretest,pre_social_pref_child_arrangement_3,,,,
soep-pretest,pre_social_pref_child_arrangement_2,,,,
soep-pretest,pre_social_pref_child_arrangement_1,,,,
soep-pretest,pre_social_desirability_take_advantage_others,,,,
soep-pretest,pre_social_desirability_received_too_much_change,,,,
soep-pretest,pre_social_desirability_not_sure_judgements,,,,
soep-pretest,pre_social_desirability_not_decide_fast_enough,,,,
soep-pretest,pre_social_desirability_never_take_not_mine,,,,
soep-pretest,pre_social_desirability_never_damaged_anything,,,,
soep-pretest,pre_social_desirability_lies,,,,
soep-pretest,pre_social_desirability_know_why_like_sth,,,,
soep-pretest,pre_social_desirability_hurt_others_on_purpose,,,,
soep-pretest,pre_social_desirability_first_impression_right,,,,
soep-pretest,pre_social_desirability_extraordinary,,,,
soep-pretest,pre_social_desirability_always_say_what_think,,,,
soep-pretest,pre_social_desirability_admit_mistakes,,,,
soep-pretest,pre_social_comparison_scale9,,,,
soep-pretest,pre_social_comparison_scale8,,,,
soep-pretest,pre_social_comparison_scale7,,,,
soep-pretest,pre_social_comparison_scale6,,,,
soep-pretest,pre_social_comparison_scale5,,,,
soep-pretest,pre_social_comparison_scale4,,,,
soep-pretest,pre_social_comparison_scale3,,,,
soep-pretest,pre_social_comparison_scale2,,,,
soep-pretest,pre_social_comparison_scale11,,,,
soep-pretest,pre_social_comparison_scale10,,,,
soep-pretest,pre_social_comparison_scale1,,,,
soep-pretest,pre_smoking_yes_no,,,,
soep-pretest,pre_smoking_type,,,,
soep-pretest,pre_smoking_number5,,,,
soep-pretest,pre_smoking_number4,,,,
soep-pretest,pre_smoking_number3,,,,
soep-pretest,pre_smoking_number2,,,,
soep-pretest,pre_smoking_number1,,,,
soep-pretest,pre_smoking_location5,,,,
soep-pretest,pre_smoking_location4,,,,
soep-pretest,pre_smoking_location3,,,,
soep-pretest,pre_smoking_location2,,,,
soep-pretest,pre_smoking_location1,,,,
soep-pretest,pre_sleep_quality,,,,
soep-pretest,pre_skill_internet_finding_train_unknown,,,,
soep-pretest,pre_skill_internet_finding_train_minutes,,,,
soep-pretest,pre_single_parents_can_raise_just_as_well,,,,
soep-pretest,pre_signs_numbers_test_example4,,,,
soep-pretest,pre_signs_numbers_test_example3,,,,
soep-pretest,pre_signs_numbers_test_example2,,,,
soep-pretest,pre_signs_numbers_test_example1,,,,
soep-pretest,pre_signs_numbers_test_93,,,,
soep-pretest,pre_signs_numbers_test_92,,,,
soep-pretest,pre_signs_numbers_test_91,,,,
soep-pretest,pre_signs_numbers_test_90,,,,
soep-pretest,pre_signs_numbers_test_9,,,,
soep-pretest,pre_signs_numbers_test_89,,,,
soep-pretest,pre_signs_numbers_test_88,,,,
soep-pretest,pre_signs_numbers_test_87,,,,
soep-pretest,pre_signs_numbers_test_86,,,,
soep-pretest,pre_signs_numbers_test_85,,,,
soep-pretest,pre_signs_numbers_test_84,,,,
soep-pretest,pre_signs_numbers_test_83,,,,
soep-pretest,pre_signs_numbers_test_82,,,,
soep-pretest,pre_signs_numbers_test_81,,,,
soep-pretest,pre_signs_numbers_test_80,,,,
soep-pretest,pre_signs_numbers_test_8,,,,
soep-pretest,pre_signs_numbers_test_79,,,,
soep-pretest,pre_signs_numbers_test_78,,,,
soep-pretest,pre_signs_numbers_test_77,,,,
soep-pretest,pre_signs_numbers_test_76,,,,
soep-pretest,pre_signs_numbers_test_75,,,,
soep-pretest,pre_signs_numbers_test_74,,,,
soep-pretest,pre_signs_numbers_test_73,,,,
soep-pretest,pre_signs_numbers_test_72,,,,
soep-pretest,pre_signs_numbers_test_71,,,,
soep-pretest,pre_signs_numbers_test_70,,,,
soep-pretest,pre_signs_numbers_test_7,,,,
soep-pretest,pre_signs_numbers_test_69,,,,
soep-pretest,pre_signs_numbers_test_68,,,,
soep-pretest,pre_signs_numbers_test_67,,,,
soep-pretest,pre_signs_numbers_test_66,,,,
soep-pretest,pre_signs_numbers_test_65,,,,
soep-pretest,pre_signs_numbers_test_64,,,,
soep-pretest,pre_signs_numbers_test_63,,,,
soep-pretest,pre_signs_numbers_test_62,,,,
soep-pretest,pre_signs_numbers_test_61,,,,
soep-pretest,pre_signs_numbers_test_60,,,,
soep-pretest,pre_signs_numbers_test_6,,,,
soep-pretest,pre_signs_numbers_test_59,,,,
soep-pretest,pre_signs_numbers_test_58,,,,
soep-pretest,pre_signs_numbers_test_57,,,,
soep-pretest,pre_signs_numbers_test_56,,,,
soep-pretest,pre_signs_numbers_test_55,,,,
soep-pretest,pre_signs_numbers_test_54,,,,
soep-pretest,pre_signs_numbers_test_53,,,,
soep-pretest,pre_signs_numbers_test_52,,,,
soep-pretest,pre_signs_numbers_test_51,,,,
soep-pretest,pre_signs_numbers_test_50,,,,
soep-pretest,pre_signs_numbers_test_5,,,,
soep-pretest,pre_signs_numbers_test_49,,,,
soep-pretest,pre_signs_numbers_test_48,,,,
soep-pretest,pre_signs_numbers_test_47,,,,
soep-pretest,pre_signs_numbers_test_46,,,,
soep-pretest,pre_signs_numbers_test_45,,,,
soep-pretest,pre_signs_numbers_test_44,,,,
soep-pretest,pre_signs_numbers_test_43,,,,
soep-pretest,pre_signs_numbers_test_42,,,,
soep-pretest,pre_signs_numbers_test_41,,,,
soep-pretest,pre_signs_numbers_test_40,,,,
soep-pretest,pre_signs_numbers_test_4,,,,
soep-pretest,pre_signs_numbers_test_39,,,,
soep-pretest,pre_signs_numbers_test_38,,,,
soep-pretest,pre_signs_numbers_test_37,,,,
soep-pretest,pre_signs_numbers_test_36,,,,
soep-pretest,pre_signs_numbers_test_35,,,,
soep-pretest,pre_signs_numbers_test_34,,,,
soep-pretest,pre_signs_numbers_test_33,,,,
soep-pretest,pre_signs_numbers_test_32,,,,
soep-pretest,pre_signs_numbers_test_31,,,,
soep-pretest,pre_signs_numbers_test_30,,,,
soep-pretest,pre_signs_numbers_test_3,,,,
soep-pretest,pre_signs_numbers_test_29,,,,
soep-pretest,pre_signs_numbers_test_28,,,,
soep-pretest,pre_signs_numbers_test_27,,,,
soep-pretest,pre_signs_numbers_test_26,,,,
soep-pretest,pre_signs_numbers_test_25,,,,
soep-pretest,pre_signs_numbers_test_24,,,,
soep-pretest,pre_signs_numbers_test_23,,,,
soep-pretest,pre_signs_numbers_test_22,,,,
soep-pretest,pre_signs_numbers_test_21,,,,
soep-pretest,pre_signs_numbers_test_20,,,,
soep-pretest,pre_signs_numbers_test_2,,,,
soep-pretest,pre_signs_numbers_test_19,,,,
soep-pretest,pre_signs_numbers_test_18,,,,
soep-pretest,pre_signs_numbers_test_17,,,,
soep-pretest,pre_signs_numbers_test_16,,,,
soep-pretest,pre_signs_numbers_test_15,,,,
soep-pretest,pre_signs_numbers_test_14,,,,
soep-pretest,pre_signs_numbers_test_13,,,,
soep-pretest,pre_signs_numbers_test_12,,,,
soep-pretest,pre_signs_numbers_test_11,,,,
soep-pretest,pre_signs_numbers_test_10,,,,
soep-pretest,pre_signs_numbers_test_1,,,,
soep-pretest,pre_signs_numbers_duration_93,,,,
soep-pretest,pre_signs_numbers_duration_92,,,,
soep-pretest,pre_signs_numbers_duration_91,,,,
soep-pretest,pre_signs_numbers_duration_90,,,,
soep-pretest,pre_signs_numbers_duration_9,,,,
soep-pretest,pre_signs_numbers_duration_89,,,,
soep-pretest,pre_signs_numbers_duration_88,,,,
soep-pretest,pre_signs_numbers_duration_87,,,,
soep-pretest,pre_signs_numbers_duration_86,,,,
soep-pretest,pre_signs_numbers_duration_85,,,,
soep-pretest,pre_signs_numbers_duration_84,,,,
soep-pretest,pre_signs_numbers_duration_83,,,,
soep-pretest,pre_signs_numbers_duration_82,,,,
soep-pretest,pre_signs_numbers_duration_81,,,,
soep-pretest,pre_signs_numbers_duration_80,,,,
soep-pretest,pre_signs_numbers_duration_8,,,,
soep-pretest,pre_signs_numbers_duration_79,,,,
soep-pretest,pre_signs_numbers_duration_78,,,,
soep-pretest,pre_signs_numbers_duration_77,,,,
soep-pretest,pre_signs_numbers_duration_76,,,,
soep-pretest,pre_signs_numbers_duration_75,,,,
soep-pretest,pre_signs_numbers_duration_74,,,,
soep-pretest,pre_signs_numbers_duration_73,,,,
soep-pretest,pre_signs_numbers_duration_72,,,,
soep-pretest,pre_signs_numbers_duration_71,,,,
soep-pretest,pre_signs_numbers_duration_70,,,,
soep-pretest,pre_signs_numbers_duration_7,,,,
soep-pretest,pre_signs_numbers_duration_69,,,,
soep-pretest,pre_signs_numbers_duration_68,,,,
soep-pretest,pre_signs_numbers_duration_67,,,,
soep-pretest,pre_signs_numbers_duration_66,,,,
soep-pretest,pre_signs_numbers_duration_65,,,,
soep-pretest,pre_signs_numbers_duration_64,,,,
soep-pretest,pre_signs_numbers_duration_63,,,,
soep-pretest,pre_signs_numbers_duration_62,,,,
soep-pretest,pre_signs_numbers_duration_61,,,,
soep-pretest,pre_signs_numbers_duration_60,,,,
soep-pretest,pre_signs_numbers_duration_6,,,,
soep-pretest,pre_signs_numbers_duration_59,,,,
soep-pretest,pre_signs_numbers_duration_58,,,,
soep-pretest,pre_signs_numbers_duration_57,,,,
soep-pretest,pre_signs_numbers_duration_56,,,,
soep-pretest,pre_signs_numbers_duration_55,,,,
soep-pretest,pre_signs_numbers_duration_54,,,,
soep-pretest,pre_signs_numbers_duration_53,,,,
soep-pretest,pre_signs_numbers_duration_52,,,,
soep-pretest,pre_signs_numbers_duration_51,,,,
soep-pretest,pre_signs_numbers_duration_50,,,,
soep-pretest,pre_signs_numbers_duration_5,,,,
soep-pretest,pre_signs_numbers_duration_49,,,,
soep-pretest,pre_signs_numbers_duration_48,,,,
soep-pretest,pre_signs_numbers_duration_47,,,,
soep-pretest,pre_signs_numbers_duration_46,,,,
soep-pretest,pre_signs_numbers_duration_45,,,,
soep-pretest,pre_signs_numbers_duration_44,,,,
soep-pretest,pre_signs_numbers_duration_43,,,,
soep-pretest,pre_signs_numbers_duration_42,,,,
soep-pretest,pre_signs_numbers_duration_41,,,,
soep-pretest,pre_signs_numbers_duration_40,,,,
soep-pretest,pre_signs_numbers_duration_4,,,,
soep-pretest,pre_signs_numbers_duration_39,,,,
soep-pretest,pre_signs_numbers_duration_38,,,,
soep-pretest,pre_signs_numbers_duration_37,,,,
soep-pretest,pre_signs_numbers_duration_36,,,,
soep-pretest,pre_signs_numbers_duration_35,,,,
soep-pretest,pre_signs_numbers_duration_34,,,,
soep-pretest,pre_signs_numbers_duration_33,,,,
soep-pretest,pre_signs_numbers_duration_32,,,,
soep-pretest,pre_signs_numbers_duration_31,,,,
soep-pretest,pre_signs_numbers_duration_30,,,,
soep-pretest,pre_signs_numbers_duration_3,,,,
soep-pretest,pre_signs_numbers_duration_29,,,,
soep-pretest,pre_signs_numbers_duration_28,,,,
soep-pretest,pre_signs_numbers_duration_27,,,,
soep-pretest,pre_signs_numbers_duration_26,,,,
soep-pretest,pre_signs_numbers_duration_25,,,,
soep-pretest,pre_signs_numbers_duration_24,,,,
soep-pretest,pre_signs_numbers_duration_23,,,,
soep-pretest,pre_signs_numbers_duration_22,,,,
soep-pretest,pre_signs_numbers_duration_21,,,,
soep-pretest,pre_signs_numbers_duration_20,,,,
soep-pretest,pre_signs_numbers_duration_2,,,,
soep-pretest,pre_signs_numbers_duration_19,,,,
soep-pretest,pre_signs_numbers_duration_18,,,,
soep-pretest,pre_signs_numbers_duration_17,,,,
soep-pretest,pre_signs_numbers_duration_16,,,,
soep-pretest,pre_signs_numbers_duration_15,,,,
soep-pretest,pre_signs_numbers_duration_14,,,,
soep-pretest,pre_signs_numbers_duration_13,,,,
soep-pretest,pre_signs_numbers_duration_12,,,,
soep-pretest,pre_signs_numbers_duration_11,,,,
soep-pretest,pre_signs_numbers_duration_10,,,,
soep-pretest,pre_signs_numbers_duration_1,,,,
soep-pretest,pre_siblings_yes_no,,,,
soep-pretest,pre_sibling_type9,,,,
soep-pretest,pre_sibling_type8,,,,
soep-pretest,pre_sibling_type7,,,,
soep-pretest,pre_sibling_type6,,,,
soep-pretest,pre_sibling_type5,,,,
soep-pretest,pre_sibling_type4,,,,
soep-pretest,pre_sibling_type3,,,,
soep-pretest,pre_sibling_type2,,,,
soep-pretest,pre_sibling_type13,,,,
soep-pretest,pre_sibling_type12,,,,
soep-pretest,pre_sibling_type11,,,,
soep-pretest,pre_sibling_type10,,,,
soep-pretest,pre_sibling_type1,,,,
soep-pretest,pre_sibling_twin9,,,,
soep-pretest,pre_sibling_twin8,,,,
soep-pretest,pre_sibling_twin7,,,,
soep-pretest,pre_sibling_twin6,,,,
soep-pretest,pre_sibling_twin5,,,,
soep-pretest,pre_sibling_twin4,,,,
soep-pretest,pre_sibling_twin3,,,,
soep-pretest,pre_sibling_twin2,,,,
soep-pretest,pre_sibling_twin13,,,,
soep-pretest,pre_sibling_twin12,,,,
soep-pretest,pre_sibling_twin11,,,,
soep-pretest,pre_sibling_twin10,,,,
soep-pretest,pre_sibling_twin1,,,,
soep-pretest,pre_sibling_sex9,,,,
soep-pretest,pre_sibling_sex8,,,,
soep-pretest,pre_sibling_sex7,,,,
soep-pretest,pre_sibling_sex6,,,,
soep-pretest,pre_sibling_sex5,,,,
soep-pretest,pre_sibling_sex4,,,,
soep-pretest,pre_sibling_sex3,,,,
soep-pretest,pre_sibling_sex2,,,,
soep-pretest,pre_sibling_sex13,,,,
soep-pretest,pre_sibling_sex12,,,,
soep-pretest,pre_sibling_sex11,,,,
soep-pretest,pre_sibling_sex10,,,,
soep-pretest,pre_sibling_sex1,,,,
soep-pretest,pre_sibling_name9,,,,
soep-pretest,pre_sibling_name8,,,,
soep-pretest,pre_sibling_name7,,,,
soep-pretest,pre_sibling_name6,,,,
soep-pretest,pre_sibling_name5,,,,
soep-pretest,pre_sibling_name4,,,,
soep-pretest,pre_sibling_name3,,,,
soep-pretest,pre_sibling_name2,,,,
soep-pretest,pre_sibling_name13,,,,
soep-pretest,pre_sibling_name12,,,,
soep-pretest,pre_sibling_name11,,,,
soep-pretest,pre_sibling_name10,,,,
soep-pretest,pre_sibling_name1,,,,
soep-pretest,pre_sibling_living_together9,,,,
soep-pretest,pre_sibling_living_together8,,,,
soep-pretest,pre_sibling_living_together7,,,,
soep-pretest,pre_sibling_living_together6,,,,
soep-pretest,pre_sibling_living_together5,,,,
soep-pretest,pre_sibling_living_together4,,,,
soep-pretest,pre_sibling_living_together3,,,,
soep-pretest,pre_sibling_living_together2,,,,
soep-pretest,pre_sibling_living_together13,,,,
soep-pretest,pre_sibling_living_together12,,,,
soep-pretest,pre_sibling_living_together11,,,,
soep-pretest,pre_sibling_living_together10,,,,
soep-pretest,pre_sibling_living_together1,,,,
soep-pretest,pre_sibling_birth_year9,,,,
soep-pretest,pre_sibling_birth_year8,,,,
soep-pretest,pre_sibling_birth_year7,,,,
soep-pretest,pre_sibling_birth_year6,,,,
soep-pretest,pre_sibling_birth_year5,,,,
soep-pretest,pre_sibling_birth_year4,,,,
soep-pretest,pre_sibling_birth_year3,,,,
soep-pretest,pre_sibling_birth_year2,,,,
soep-pretest,pre_sibling_birth_year13,,,,
soep-pretest,pre_sibling_birth_year12,,,,
soep-pretest,pre_sibling_birth_year11,,,,
soep-pretest,pre_sibling_birth_year10,,,,
soep-pretest,pre_sibling_birth_year1,,,,
soep-pretest,pre_sex_role_model6,,,,
soep-pretest,pre_sex_role_model5,,,,
soep-pretest,pre_sex_role_model4,,,,
soep-pretest,pre_sex_role_model3,,,,
soep-pretest,pre_sex_role_model2,,,,
soep-pretest,pre_sex_role_model1,,,,
soep-pretest,pre_sex_orientation_other,,,,
soep-pretest,pre_sex_orientation,,,,
soep-pretest,pre_sex_competition_child,,,,
soep-pretest,pre_sex,,,,
soep-pretest,pre_send_sms_yes_no,,,,
soep-pretest,pre_self-assessment_3,,,,
soep-pretest,pre_self-assessment_2,,,,
soep-pretest,pre_self-assessment_1,,,,
soep-pretest,pre_selection_quest_68_69,,,,
soep-pretest,pre_select_sub_sample_retest2005,,,,
soep-pretest,pre_select_re_pretest,,,,
soep-pretest,pre_security_financial_situation_6month,,,,
soep-pretest,pre_security_financial_situation_2year,,,,
soep-pretest,pre_security_financial_situation_1year,,,,
soep-pretest,pre_secure_chance_6,,,,
soep-pretest,pre_secure_chance_5,,,,
soep-pretest,pre_secure_chance_4,,,,
soep-pretest,pre_secure_chance_3,,,,
soep-pretest,pre_secure_chance_2,,,,
soep-pretest,pre_secure_chance_1,,,,
soep-pretest,pre_second_car_inHH_last12month,,,,
soep-pretest,pre_second_car_inHH,,,,
soep-pretest,pre_sdq_obedience,,,,
soep-pretest,pre_sdq_complaining_pain,,,,
soep-pretest,pre_school_kind _certificate_west_other,,,,
soep-pretest,pre_school_kind _certificate_other,,,,
soep-pretest,pre_school_kind _certificate_east_other,,,,
soep-pretest,pre_school _certificate_west_y_n,,,,
soep-pretest,pre_school _certificate_noanswer_y_n,,,,
soep-pretest,pre_school _certificate_east_y_n,,,,
soep-pretest,pre_school _certificate_abroad_y_n,,,,
soep-pretest,pre_scenario_washing_machine3,,,,
soep-pretest,pre_scenario_washing_machine2,,,,
soep-pretest,pre_scenario_washing_machine1,,,,
soep-pretest,pre_savings_other_contracts_amount,,,,
soep-pretest,pre_savings_other_contracts,,,,
soep-pretest,pre_savings_interviewer_quest,,,,
soep-pretest,pre_savings_contract_amount,,,,
soep-pretest,pre_savings_contract,,,,
soep-pretest,pre_satisfying_gross_income2,,,,
soep-pretest,pre_satisfying_gross_income1,,,,
soep-pretest,pre_satisfaction_gross_income,,,,
soep-pretest,pre_satisfac_security_living_area,,,,
soep-pretest,pre_satisf_hh_income,,,,
soep-pretest,pre_sample_indicator,,,,
soep-pretest,pre_sample_design,,,,
soep-pretest,pre_sample,,,,
soep-pretest,pre_salary_increase_likelihood,,,,
soep-pretest,pre_role_medical_decision_making,,,,
soep-pretest,pre_risk_sport_injury_unknown,,,,
soep-pretest,pre_risk_sport_injury,,,,
soep-pretest,pre_risk_pref_mother_winning_amount,,,,
soep-pretest,pre_risk_pref_mother_save,,,,
soep-pretest,pre_risk_pref_mother_field_9,,,,
soep-pretest,pre_risk_pref_mother_field_8,,,,
soep-pretest,pre_risk_pref_mother_field_7,,,,
soep-pretest,pre_risk_pref_mother_field_6,,,,
soep-pretest,pre_risk_pref_mother_field_5,,,,
soep-pretest,pre_risk_pref_mother_field_4,,,,
soep-pretest,pre_risk_pref_mother_field_3,,,,
soep-pretest,pre_risk_pref_mother_field_2,,,,
soep-pretest,pre_risk_pref_mother_field_10,,,,
soep-pretest,pre_risk_pref_mother_field_1,,,,
soep-pretest,pre_risk_pref_mother_correction,,,,
soep-pretest,pre_risk_pref_mother_blank,,,,
soep-pretest,pre_risk_pref_child_understanding,,,,
soep-pretest,pre_risk_pref_child_start_min,,,,
soep-pretest,pre_risk_pref_child_start_hour,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_6,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_5,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_4,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_3,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_2,,,,
soep-pretest,pre_risk_pref_child_nu_open_box_1,,,,
soep-pretest,pre_risk_pref_child_joker_6,,,,
soep-pretest,pre_risk_pref_child_joker_5,,,,
soep-pretest,pre_risk_pref_child_joker_4,,,,
soep-pretest,pre_risk_pref_child_joker_3,,,,
soep-pretest,pre_risk_pref_child_joker_2,,,,
soep-pretest,pre_risk_pref_child_joker_1,,,,
soep-pretest,pre_risk_pref_child_end_min,,,,
soep-pretest,pre_risk_pref_child_end_hour,,,,
soep-pretest,pre_risk_pref_child_duration_min,,,,
soep-pretest,pre_risk_pref_child_blank_6,,,,
soep-pretest,pre_risk_pref_child_blank_5,,,,
soep-pretest,pre_risk_pref_child_blank_4,,,,
soep-pretest,pre_risk_pref_child_blank_3,,,,
soep-pretest,pre_risk_pref_child_blank_2,,,,
soep-pretest,pre_risk_pref_child_blank_1,,,,
soep-pretest,pre_risk_pref_child_addon_understand,,,,
soep-pretest,pre_risk_pref_child_addon_number,,,,
soep-pretest,pre_risk_pref_child_addon_comment,,,,
soep-pretest,pre_risk_pref_child_addon_blank,,,,
soep-pretest,pre_risk_number_lots_bought,,,,
soep-pretest,pre_risk_job4,,,,
soep-pretest,pre_risk_job3,,,,
soep-pretest,pre_risk_job2,,,,
soep-pretest,pre_risk_job1,,,,
soep-pretest,pre_risk_experiment_win-lose_no_decision,,,,
soep-pretest,pre_risk_experiment_no_decision,,,,
soep-pretest,pre_risk_experiment_90fixed_or_win-lose,,,,
soep-pretest,pre_risk_experiment_70fixed_or_lottery,,,,
soep-pretest,pre_risk_experiment_60fixed_or_win-lose,,,,
soep-pretest,pre_risk_experiment_40fixed_or_lottery,,,,
soep-pretest,pre_risk_experiment_30fixed_or_win-lose,,,,
soep-pretest,pre_risk_experiment_130fixed_or_lottery,,,,
soep-pretest,pre_risk_experiment_100fixed_or_lottery,,,,
soep-pretest,pre_risk_experiment_0fixed_or_win-lose,,,,
soep-pretest,pre_risk_exp_mother_secure,,,,
soep-pretest,pre_risk_decision_line,,,,
soep-pretest,pre_risk_car_accident_unknown,,,,
soep-pretest,pre_risk_car_accident,,,,
soep-pretest,pre_riester_savings_amount,,,,
soep-pretest,pre_riester_savings,,,,
soep-pretest,pre_riester_amount,,,,
soep-pretest,pre_riester,,,,
soep-pretest,pre_result_gummy_bears_test_minutes,,,,
soep-pretest,pre_result_gummy_bears_test,,,,
soep-pretest,pre_result_code_peabody_picture_vocabulary_test_9,,,,
soep-pretest,pre_result_code_peabody_picture_vocabulary_test_8,,,,
