study,dataset,name,concept,item_old,questionnaire,question,item
soep-pretest,pre_2001,pzuf01,pzuf01,,pre_2001,1,1
soep-pretest,pre_2001,pzuf02,pzuf02,,pre_2001,1,2
soep-pretest,pre_2001,pzuf03,pzuf03,,pre_2001,1,3
soep-pretest,pre_2001,pzuf04,pzuf04,,pre_2001,1,4
soep-pretest,pre_2001,pzuf05,pzuf07,,pre_2001,1,5
soep-pretest,pre_2001,pzuf06,_929_p_sat ,,pre_2001,1,6
soep-pretest,pre_2001,pzuf07,pzuf09,,pre_2001,1,7
soep-pretest,pre_2001,pzuf08,pre_zuf_sozialversich,,pre_2001,1,8
soep-pretest,pre_2001,pzuf09,peuro4,,pre_2001,1,9
soep-pretest,pre_2001,pzuf10,pzuf15,,pre_2001,1,10
soep-pretest,pre_2001,pzuf11,pzuf11,,pre_2001,1,11
soep-pretest,pre_2001,p7tag,p7tag,,pre_2001,2,
soep-pretest,pre_2001,perz,perz,,pre_2001,3,
soep-pretest,pre_2001,palt1,palt1,,pre_2001,4,1
soep-pretest,pre_2001,palt2,palt2,,pre_2001,4,2
soep-pretest,pre_2001,palo,palo,,pre_2001,5,
soep-pretest,pre_2001,pwerk1,pwerk1,,pre_2001,6,1
soep-pretest,pre_2001,pwerk2,pwerk2,,pre_2001,6,2
soep-pretest,pre_2001,pwerk3,pwerk3,,pre_2001,6,3
soep-pretest,pre_2001,pwerk4,pwerk4,,pre_2001,6,4
soep-pretest,pre_2001,pwerk5,pwerk5,,pre_2001,6,5
soep-pretest,pre_2001,pwerk6,pwerk6,,pre_2001,6,6
soep-pretest,pre_2001,pwerk7,pwerk7,,pre_2001,6,7
soep-pretest,pre_2001,pwerk8,pwerk8,,pre_2001,6,8
soep-pretest,pre_2001,ppkw,ppkw,,pre_2001,7,
soep-pretest,pre_2001,paus1,paus1,,pre_2001,13,
soep-pretest,pre_2001,paus2,paus2,,pre_2001,14,1
soep-pretest,pre_2001,paus3,paus3,,pre_2001,14,2
soep-pretest,pre_2001,paus4,paus4,,pre_2001,14,3
soep-pretest,pre_2001,paus4so,pre_ausb_wb_other,,pre_2001,14,4
soep-pretest,pre_2001,paus5,paus5,,pre_2001,14,5
soep-pretest,pre_2001,paus5so,pre_ausb_vt_other,,pre_2001,14,6
soep-pretest,pre_2001,perw,perw,,pre_2001,15,
soep-pretest,pre_2001,pnerw01,pnerw01,,pre_2001,16,
soep-pretest,pre_2001,pnerw02,pnerw02,,pre_2001,17,
soep-pretest,pre_2001,pnerw03,pnerw03,,pre_2001,18,
soep-pretest,pre_2001,pnerw04,pnerw04,,pre_2001,20,1
soep-pretest,pre_2001,pnerw07,pnerw07,,pre_2001,20,2
soep-pretest,pre_2001,pnerw08,pnerw08,,pre_2001,20,3
soep-pretest,pre_2001,pnerw09,pnerw09,,pre_2001,21,
soep-pretest,pre_2001,pnerw10,pnerw10,,pre_2001,22,
soep-pretest,pre_2001,pwexl1,pwexl1,,pre_2001,23,
soep-pretest,pre_2001,pwexl2,pwexl2,,pre_2001,24,1
soep-pretest,pre_2001,pwexl3,pwexl3,,pre_2001,24,2
soep-pretest,pre_2001,pwexl4,pwexl4,,pre_2001,25,
soep-pretest,pre_2001,pvergl1,pvergl1,,pre_2001,26,1
soep-pretest,pre_2001,pvergl2,pvergl2,,pre_2001,26,2
soep-pretest,pre_2001,pvergl3,pvergl3,,pre_2001,26,3
soep-pretest,pre_2001,pvergl4,pvergl4,,pre_2001,26,4
soep-pretest,pre_2001,pvergl5,pvergl5,,pre_2001,26,5
soep-pretest,pre_2001,pvergl6,pvergl6,,pre_2001,26,6
soep-pretest,pre_2001,pvergl7,pvergl7,,pre_2001,26,7
soep-pretest,pre_2001,pvergl8,pvergl8,,pre_2001,26,8
soep-pretest,pre_2001,pvergl9,pvergl9,,pre_2001,27,
soep-pretest,pre_2001,psuch1,psuch1,,pre_2001,28,
soep-pretest,pre_2001,psuch2,psuch2,,pre_2001,29,
soep-pretest,pre_2001,pber,pre_beruf,,pre_2001,30,
soep-pretest,pre_2001,pberja,pberja,,pre_2001,31,
soep-pretest,pre_2001,pberaus,pberaus,,pre_2001,32,
soep-pretest,pre_2001,peinar1,peinar1,,pre_2001,33,1
soep-pretest,pre_2001,peinar2,peinar2,,pre_2001,33,2
soep-pretest,pre_2001,peinar3,peinar3,,pre_2001,33,3
soep-pretest,pre_2001,poed,poed,,pre_2001,34,
soep-pretest,pre_2001,pbra,_1293_p_jcl ,,pre_2001,35,
soep-pretest,pre_2001,pgesunt,pgesunt,,pre_2001,36,
soep-pretest,pre_2001,pseitm,pseitm,,pre_2001,37,
soep-pretest,pre_2001,pseitj,pseitj,,pre_2001,37,
soep-pretest,pre_2001,pzaf,pzaf,,pre_2001,38,
soep-pretest,pre_2001,pbefr1,pbefr1,,pre_2001,39,1
